result,center,east,south_east,south
EMPTY,Empty,Empty,Empty,Empty
EMPTY,Empty,Empty,Empty,Wall
EMPTY,Empty,Empty,Empty,Door
EMPTY,Empty,Empty,Empty,StairN
EMPTY,Empty,Empty,Empty,StairS
EMPTY,Empty,Empty,Empty,StairE
EMPTY,Empty,Empty,Empty,StairW
EMPTY,Empty,Empty,Wall,Empty
EMPTY,Empty,Empty,Wall,Wall
EMPTY,Empty,Empty,Wall,Door
EMPTY,Empty,Empty,Wall,StairN
EMPTY,Empty,Empty,Wall,StairS
EMPTY,Empty,Empty,Wall,StairE
EMPTY,Empty,Empty,Wall,StairW
EMPTY,Empty,Empty,Door,Empty
EMPTY,Empty,Empty,Door,Wall
EMPTY,Empty,Empty,Door,Door
EMPTY,Empty,Empty,Door,StairN
EMPTY,Empty,Empty,Door,StairS
EMPTY,Empty,Empty,Door,StairE
EMPTY,Empty,Empty,Door,StairW
EMPTY,Empty,Empty,StairN,Empty
EMPTY,Empty,Empty,StairN,Wall
EMPTY,Empty,Empty,StairN,Door
EMPTY,Empty,Empty,StairN,StairN
EMPTY,Empty,Empty,StairN,StairS
EMPTY,Empty,Empty,StairN,StairE
EMPTY,Empty,Empty,StairN,StairW
EMPTY,Empty,Empty,StairS,Empty
EMPTY,Empty,Empty,StairS,Wall
EMPTY,Empty,Empty,StairS,Door
EMPTY,Empty,Empty,StairS,StairN
EMPTY,Empty,Empty,StairS,StairS
EMPTY,Empty,Empty,StairS,StairE
EMPTY,Empty,Empty,StairS,StairW
EMPTY,Empty,Empty,StairE,Empty
EMPTY,Empty,Empty,StairE,Wall
EMPTY,Empty,Empty,StairE,Door
EMPTY,Empty,Empty,StairE,StairN
EMPTY,Empty,Empty,StairE,StairS
EMPTY,Empty,Empty,StairE,StairE
EMPTY,Empty,Empty,StairE,StairW
EMPTY,Empty,Empty,StairW,Empty
EMPTY,Empty,Empty,StairW,Wall
EMPTY,Empty,Empty,StairW,Door
EMPTY,Empty,Empty,StairW,StairN
EMPTY,Empty,Empty,StairW,StairS
EMPTY,Empty,Empty,StairW,StairE
EMPTY,Empty,Empty,StairW,StairW
EMPTY,Empty,Wall,Empty,Empty
EMPTY,Empty,Wall,Empty,Wall
EMPTY,Empty,Wall,Empty,Door
EMPTY,Empty,Wall,Empty,StairN
EMPTY,Empty,Wall,Empty,StairS
EMPTY,Empty,Wall,Empty,StairE
EMPTY,Empty,Wall,Empty,StairW
EMPTY,Empty,Wall,Wall,Empty
EMPTY,Empty,Wall,Wall,Wall
EMPTY,Empty,Wall,Wall,Door
EMPTY,Empty,Wall,Wall,StairN
EMPTY,Empty,Wall,Wall,StairS
EMPTY,Empty,Wall,Wall,StairE
EMPTY,Empty,Wall,Wall,StairW
EMPTY,Empty,Wall,Door,Empty
EMPTY,Empty,Wall,Door,Wall
EMPTY,Empty,Wall,Door,Door
EMPTY,Empty,Wall,Door,StairN
EMPTY,Empty,Wall,Door,StairS
EMPTY,Empty,Wall,Door,StairE
EMPTY,Empty,Wall,Door,StairW
EMPTY,Empty,Wall,StairN,Empty
EMPTY,Empty,Wall,StairN,Wall
EMPTY,Empty,Wall,StairN,Door
EMPTY,Empty,Wall,StairN,StairN
EMPTY,Empty,Wall,StairN,StairS
EMPTY,Empty,Wall,StairN,StairE
EMPTY,Empty,Wall,StairN,StairW
EMPTY,Empty,Wall,StairS,Empty
EMPTY,Empty,Wall,StairS,Wall
EMPTY,Empty,Wall,StairS,Door
EMPTY,Empty,Wall,StairS,StairN
EMPTY,Empty,Wall,StairS,StairS
EMPTY,Empty,Wall,StairS,StairE
EMPTY,Empty,Wall,StairS,StairW
EMPTY,Empty,Wall,StairE,Empty
EMPTY,Empty,Wall,StairE,Wall
EMPTY,Empty,Wall,StairE,Door
EMPTY,Empty,Wall,StairE,StairN
EMPTY,Empty,Wall,StairE,StairS
EMPTY,Empty,Wall,StairE,StairE
EMPTY,Empty,Wall,StairE,StairW
EMPTY,Empty,Wall,StairW,Empty
EMPTY,Empty,Wall,StairW,Wall
EMPTY,Empty,Wall,StairW,Door
EMPTY,Empty,Wall,StairW,StairN
EMPTY,Empty,Wall,StairW,StairS
EMPTY,Empty,Wall,StairW,StairE
EMPTY,Empty,Wall,StairW,StairW
EMPTY,Empty,Door,Empty,Empty
EMPTY,Empty,Door,Empty,Wall
EMPTY,Empty,Door,Empty,Door
EMPTY,Empty,Door,Empty,StairN
EMPTY,Empty,Door,Empty,StairS
EMPTY,Empty,Door,Empty,StairE
EMPTY,Empty,Door,Empty,StairW
EMPTY,Empty,Door,Wall,Empty
EMPTY,Empty,Door,Wall,Wall
EMPTY,Empty,Door,Wall,Door
EMPTY,Empty,Door,Wall,StairN
EMPTY,Empty,Door,Wall,StairS
EMPTY,Empty,Door,Wall,StairE
EMPTY,Empty,Door,Wall,StairW
EMPTY,Empty,Door,Door,Empty
EMPTY,Empty,Door,Door,Wall
EMPTY,Empty,Door,Door,Door
EMPTY,Empty,Door,Door,StairN
EMPTY,Empty,Door,Door,StairS
EMPTY,Empty,Door,Door,StairE
EMPTY,Empty,Door,Door,StairW
EMPTY,Empty,Door,StairN,Empty
EMPTY,Empty,Door,StairN,Wall
EMPTY,Empty,Door,StairN,Door
EMPTY,Empty,Door,StairN,StairN
EMPTY,Empty,Door,StairN,StairS
EMPTY,Empty,Door,StairN,StairE
EMPTY,Empty,Door,StairN,StairW
EMPTY,Empty,Door,StairS,Empty
EMPTY,Empty,Door,StairS,Wall
EMPTY,Empty,Door,StairS,Door
EMPTY,Empty,Door,StairS,StairN
EMPTY,Empty,Door,StairS,StairS
EMPTY,Empty,Door,StairS,StairE
EMPTY,Empty,Door,StairS,StairW
EMPTY,Empty,Door,StairE,Empty
EMPTY,Empty,Door,StairE,Wall
EMPTY,Empty,Door,StairE,Door
EMPTY,Empty,Door,StairE,StairN
EMPTY,Empty,Door,StairE,StairS
EMPTY,Empty,Door,StairE,StairE
EMPTY,Empty,Door,StairE,StairW
EMPTY,Empty,Door,StairW,Empty
EMPTY,Empty,Door,StairW,Wall
EMPTY,Empty,Door,StairW,Door
EMPTY,Empty,Door,StairW,StairN
EMPTY,Empty,Door,StairW,StairS
EMPTY,Empty,Door,StairW,StairE
EMPTY,Empty,Door,StairW,StairW
EMPTY,Empty,StairN,Empty,Empty
EMPTY,Empty,StairN,Empty,Wall
EMPTY,Empty,StairN,Empty,Door
EMPTY,Empty,StairN,Empty,StairN
EMPTY,Empty,StairN,Empty,StairS
EMPTY,Empty,StairN,Empty,StairE
EMPTY,Empty,StairN,Empty,StairW
EMPTY,Empty,StairN,Wall,Empty
EMPTY,Empty,StairN,Wall,Wall
EMPTY,Empty,StairN,Wall,Door
EMPTY,Empty,StairN,Wall,StairN
EMPTY,Empty,StairN,Wall,StairS
EMPTY,Empty,StairN,Wall,StairE
EMPTY,Empty,StairN,Wall,StairW
EMPTY,Empty,StairN,Door,Empty
EMPTY,Empty,StairN,Door,Wall
EMPTY,Empty,StairN,Door,Door
EMPTY,Empty,StairN,Door,StairN
EMPTY,Empty,StairN,Door,StairS
EMPTY,Empty,StairN,Door,StairE
EMPTY,Empty,StairN,Door,StairW
EMPTY,Empty,StairN,StairN,Empty
EMPTY,Empty,StairN,StairN,Wall
EMPTY,Empty,StairN,StairN,Door
EMPTY,Empty,StairN,StairN,StairN
EMPTY,Empty,StairN,StairN,StairS
EMPTY,Empty,StairN,StairN,StairE
EMPTY,Empty,StairN,StairN,StairW
EMPTY,Empty,StairN,StairS,Empty
EMPTY,Empty,StairN,StairS,Wall
EMPTY,Empty,StairN,StairS,Door
EMPTY,Empty,StairN,StairS,StairN
EMPTY,Empty,StairN,StairS,StairS
EMPTY,Empty,StairN,StairS,StairE
EMPTY,Empty,StairN,StairS,StairW
EMPTY,Empty,StairN,StairE,Empty
EMPTY,Empty,StairN,StairE,Wall
EMPTY,Empty,StairN,StairE,Door
EMPTY,Empty,StairN,StairE,StairN
EMPTY,Empty,StairN,StairE,StairS
EMPTY,Empty,StairN,StairE,StairE
EMPTY,Empty,StairN,StairE,StairW
EMPTY,Empty,StairN,StairW,Empty
EMPTY,Empty,StairN,StairW,Wall
EMPTY,Empty,StairN,StairW,Door
EMPTY,Empty,StairN,StairW,StairN
EMPTY,Empty,StairN,StairW,StairS
EMPTY,Empty,StairN,StairW,StairE
EMPTY,Empty,StairN,StairW,StairW
EMPTY,Empty,StairS,Empty,Empty
EMPTY,Empty,StairS,Empty,Wall
EMPTY,Empty,StairS,Empty,Door
EMPTY,Empty,StairS,Empty,StairN
EMPTY,Empty,StairS,Empty,StairS
EMPTY,Empty,StairS,Empty,StairE
EMPTY,Empty,StairS,Empty,StairW
EMPTY,Empty,StairS,Wall,Empty
EMPTY,Empty,StairS,Wall,Wall
EMPTY,Empty,StairS,Wall,Door
EMPTY,Empty,StairS,Wall,StairN
EMPTY,Empty,StairS,Wall,StairS
EMPTY,Empty,StairS,Wall,StairE
EMPTY,Empty,StairS,Wall,StairW
EMPTY,Empty,StairS,Door,Empty
EMPTY,Empty,StairS,Door,Wall
EMPTY,Empty,StairS,Door,Door
EMPTY,Empty,StairS,Door,StairN
EMPTY,Empty,StairS,Door,StairS
EMPTY,Empty,StairS,Door,StairE
EMPTY,Empty,StairS,Door,StairW
EMPTY,Empty,StairS,StairN,Empty
EMPTY,Empty,StairS,StairN,Wall
EMPTY,Empty,StairS,StairN,Door
EMPTY,Empty,StairS,StairN,StairN
EMPTY,Empty,StairS,StairN,StairS
EMPTY,Empty,StairS,StairN,StairE
EMPTY,Empty,StairS,StairN,StairW
EMPTY,Empty,StairS,StairS,Empty
EMPTY,Empty,StairS,StairS,Wall
EMPTY,Empty,StairS,StairS,Door
EMPTY,Empty,StairS,StairS,StairN
EMPTY,Empty,StairS,StairS,StairS
EMPTY,Empty,StairS,StairS,StairE
EMPTY,Empty,StairS,StairS,StairW
EMPTY,Empty,StairS,StairE,Empty
EMPTY,Empty,StairS,StairE,Wall
EMPTY,Empty,StairS,StairE,Door
EMPTY,Empty,StairS,StairE,StairN
EMPTY,Empty,StairS,StairE,StairS
EMPTY,Empty,StairS,StairE,StairE
EMPTY,Empty,StairS,StairE,StairW
EMPTY,Empty,StairS,StairW,Empty
EMPTY,Empty,StairS,StairW,Wall
EMPTY,Empty,StairS,StairW,Door
EMPTY,Empty,StairS,StairW,StairN
EMPTY,Empty,StairS,StairW,StairS
EMPTY,Empty,StairS,StairW,StairE
EMPTY,Empty,StairS,StairW,StairW
EMPTY,Empty,StairE,Empty,Empty
EMPTY,Empty,StairE,Empty,Wall
EMPTY,Empty,StairE,Empty,Door
EMPTY,Empty,StairE,Empty,StairN
EMPTY,Empty,StairE,Empty,StairS
EMPTY,Empty,StairE,Empty,StairE
EMPTY,Empty,StairE,Empty,StairW
EMPTY,Empty,StairE,Wall,Empty
EMPTY,Empty,StairE,Wall,Wall
EMPTY,Empty,StairE,Wall,Door
EMPTY,Empty,StairE,Wall,StairN
EMPTY,Empty,StairE,Wall,StairS
EMPTY,Empty,StairE,Wall,StairE
EMPTY,Empty,StairE,Wall,StairW
EMPTY,Empty,StairE,Door,Empty
EMPTY,Empty,StairE,Door,Wall
EMPTY,Empty,StairE,Door,Door
EMPTY,Empty,StairE,Door,StairN
EMPTY,Empty,StairE,Door,StairS
EMPTY,Empty,StairE,Door,StairE
EMPTY,Empty,StairE,Door,StairW
EMPTY,Empty,StairE,StairN,Empty
EMPTY,Empty,StairE,StairN,Wall
EMPTY,Empty,StairE,StairN,Door
EMPTY,Empty,StairE,StairN,StairN
EMPTY,Empty,StairE,StairN,StairS
EMPTY,Empty,StairE,StairN,StairE
EMPTY,Empty,StairE,StairN,StairW
EMPTY,Empty,StairE,StairS,Empty
EMPTY,Empty,StairE,StairS,Wall
EMPTY,Empty,StairE,StairS,Door
EMPTY,Empty,StairE,StairS,StairN
EMPTY,Empty,StairE,StairS,StairS
EMPTY,Empty,StairE,StairS,StairE
EMPTY,Empty,StairE,StairS,StairW
EMPTY,Empty,StairE,StairE,Empty
EMPTY,Empty,StairE,StairE,Wall
EMPTY,Empty,StairE,StairE,Door
EMPTY,Empty,StairE,StairE,StairN
EMPTY,Empty,StairE,StairE,StairS
EMPTY,Empty,StairE,StairE,StairE
EMPTY,Empty,StairE,StairE,StairW
EMPTY,Empty,StairE,StairW,Empty
EMPTY,Empty,StairE,StairW,Wall
EMPTY,Empty,StairE,StairW,Door
EMPTY,Empty,StairE,StairW,StairN
EMPTY,Empty,StairE,StairW,StairS
EMPTY,Empty,StairE,StairW,StairE
EMPTY,Empty,StairE,StairW,StairW
EMPTY,Empty,StairW,Empty,Empty
EMPTY,Empty,StairW,Empty,Wall
EMPTY,Empty,StairW,Empty,Door
EMPTY,Empty,StairW,Empty,StairN
EMPTY,Empty,StairW,Empty,StairS
EMPTY,Empty,StairW,Empty,StairE
EMPTY,Empty,StairW,Empty,StairW
EMPTY,Empty,StairW,Wall,Empty
EMPTY,Empty,StairW,Wall,Wall
EMPTY,Empty,StairW,Wall,Door
EMPTY,Empty,StairW,Wall,StairN
EMPTY,Empty,StairW,Wall,StairS
EMPTY,Empty,StairW,Wall,StairE
EMPTY,Empty,StairW,Wall,StairW
