result,center,east,south_east,south
EMPTY,Empty,Empty,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Empty,Empty,Wall
EMPTY,Empty,Empty,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Empty,Empty,StairN
EMPTY,Empty,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,Empty,StairW
EMPTY,Empty,Empty,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Empty,Wall,Wall
EMPTY,Empty,Empty,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Empty,Wall,StairN
EMPTY,Empty,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,Wall,StairW
EMPTY,Empty,Empty,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Empty,Door,Wall
EMPTY,Empty,Empty,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Empty,Door,StairN
EMPTY,Empty,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,Door,StairW
EMPTY,Empty,Empty,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,Empty,StairN,Wall
EMPTY,Empty,Empty,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Empty,StairN,StairN
EMPTY,Empty,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,StairN,StairW
EMPTY,Empty,Empty,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Empty,StairS,Wall
EMPTY,Empty,Empty,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Empty,StairS,StairN
EMPTY,Empty,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,StairS,StairW
EMPTY,Empty,Empty,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Empty,StairE,Wall
EMPTY,Empty,Empty,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Empty,StairE,StairN
EMPTY,Empty,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,StairE,StairW
EMPTY,Empty,Empty,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Empty,StairW,Wall
EMPTY,Empty,Empty,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Empty,StairW,StairN
EMPTY,Empty,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Empty,StairW,StairW
EMPTY,Empty,Wall,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Wall,Empty,Wall
EMPTY,Empty,Wall,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Wall,Empty,StairN
EMPTY,Empty,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,Empty,StairW
EMPTY,Empty,Wall,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,Empty,Wall,Wall,Wall
EMPTY,Empty,Wall,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Wall,Wall,StairN
EMPTY,Empty,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,Wall,StairW
EMPTY,Empty,Wall,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Wall,Door,Wall
EMPTY,Empty,Wall,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Wall,Door,StairN
EMPTY,Empty,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,Door,StairW
EMPTY,Empty,Wall,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Empty,Wall,StairN,Wall
EMPTY,Empty,Wall,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Empty,Wall,StairN,StairN
EMPTY,Empty,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,StairN,StairW
EMPTY,Empty,Wall,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Wall,StairS,Wall
EMPTY,Empty,Wall,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Wall,StairS,StairN
EMPTY,Empty,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Empty,Wall,StairS,StairW
EMPTY,Empty,Wall,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,Empty,Wall,StairE,Wall
EMPTY,Empty,Wall,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Empty,Wall,StairE,StairN
EMPTY,Empty,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Empty,Wall,StairE,StairE
